market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-the-democrats-win-the-maine-senate-race-in-2026,0x70a5d3f0384d01e7ffb59d3672f34fbec9ce4a3c,3.999999,0.0,3.999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x79d251b9505a2b707b21bbe4e1417ba495ba61ce,19.999999,0.0,19.999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x7ac83882979ccb5665cea83cb269e558b55077cd,358.0,0.0,358.0,2
will-the-democrats-win-the-maine-senate-race-in-2026,0x881453bd36c87c9422040150eb255f6b834d5cc0,3.2,0.0,3.2,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x894151cde3e67a926cbb45a64607b24ee2b79c5c,4.97,0.0,4.97,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x8a6510fb63cad25d7043b9e0cb2159176b4425ad,68.0,0.0,68.0,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x8b51695b707b995fbd917b08b2cb05e69510842a,5.8,0.0,5.8,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x9128f18762f12beae76548fe34376613a2784470,16.27,0.0,16.27,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x993c072519306017fe9a6b3ee6fa4a02b3056787,115.99999999999999,0.0,115.99999999999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,170.88,0.0,170.88,5
will-the-democrats-win-the-maine-senate-race-in-2026,0xa3fa19a3f57a0b8097a842d1433b8d07fb211105,133.039997,130.74089999999998,2.2990970000000175,3
will-the-democrats-win-the-maine-senate-race-in-2026,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0.0,122.9918,-122.9918,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xbacd00c9080a82ded56f504ee8810af732b0ab35,170.99999999999997,0.0,170.99999999999997,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xbad26fe5458e6219cec3e40272760e275e835296,235.1088,0.0,235.1088,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xbcfc5970f2fe350ad29bffe0540d9eaed5dcbfb3,3.0,3.1824,-0.1823999999999999,2
will-the-democrats-win-the-maine-senate-race-in-2026,0xc1c5e56e302334473926a6da1fc3ddee2dac5d19,1.999998,0.0,1.999998,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xc602e34792d9a5e129f3404daef2df43d1d37fc1,0.0,59.84610000000001,-59.84610000000001,2
will-the-democrats-win-the-maine-senate-race-in-2026,0xc684828f6b03487759ced2ebdd975f91f3532228,32.67,0.0,32.67,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xc97128d47fbc221c17ddb9ed20c005d494437bb2,9.999998,9.853200000000001,0.14679799999999865,2
will-the-democrats-win-the-maine-senate-race-in-2026,0xcacef912c683c13f8d9ec09b2ab4006a5cea1807,0.999999,0.0,0.999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xcd52e0c911283def64bda4dbf78ecc0089e6bb59,0.999999,0.0,0.999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xcfc8ce1c9fcfaa3d03e382fdd29539ac2e7b5b76,3.2,0.0,3.2,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xd218e474776403a330142299f7796e8ba32eb5c9,31.0,0.0,31.0,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xd3dc0b5cab2a232edf74a791a284d10f4928c3e2,5.699999999999999,0.0,5.699999999999999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xd51eecde5eb93ba9ddb82c726fa17ba5f9373fcf,0.999997,0.0,0.999997,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xe78e4a3e1b794c710a853c29f096fcea31093c5b,3.1,0.0,3.1,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xec75e574c20eaa6f15e05c4c8939d188a6952e8f,1.289999,0.0,1.289999,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xf014fa28e9977160d95afa404092052eed4b82a6,3.1,0.0,3.1,1
will-the-democrats-win-the-maine-senate-race-in-2026,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0.0,0.6540999999999999,-0.6540999999999999,1
