user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x9ced362002bb871045b6b2dfb0b970d071681ca1,1,2024-11-01,2024-11-01,0,1,0.016392,0.016392,0.016392,0.016392,0.016392,0.0098352,0.0098352,0.0098352,0.0098352,0.0098352,0.016392,0.016392,0.016392,0.0098352,0.0098352,0.0098352,0.0,0.0,0.0,0.0,0.0,0.016392,0.016392,0.016392,0.016392,0.016392,0.0,0.0,0.0,0.0,0.0,0.0098352,0.0098352,0.0098352,0.0098352,0.0098352
0x85db1ecbaede7ff3b998f89c3892c5e9cec58376,2,2024-10-31,2024-11-01,1,2,-0.0050000000000007,0.0049999999999998,-4.501607420159814e-16,-4.501607420159814e-16,-9.003214840319629e-16,-0.0020000000000002,0.0019749999999999,-1.2500000000149978e-05,-1.2500000000149978e-05,-2.5000000000299956e-05,-8.881784197001252e-16,0.0049999999999998,-8.881784197001252e-16,-2.500000000035937e-05,0.0019749999999999,-2.500000000035937e-05,-0.0050000000000007,0.0049999999999998,-4.501607420159814e-16,-9.003214840319629e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-0.0020000000000002,0.0019749999999999,-1.2500000000149978e-05,-2.5000000000299956e-05,-2.500000000035937e-05,0.0,0.0,0.0,0.0,0.0
0x9de449bedb07fe65f0d5f11e63b46a26e3aee101,2,2025-10-18,2025-11-17,30,2,-120.0,100.1,-9.950000000000003,-9.950000000000003,-19.900000000000006,-22.2,13.5135,-4.343249999999999,-4.343249999999999,-8.686499999999999,-19.90000000000001,100.1,-19.90000000000001,-8.686499999999999,13.5135,-8.686499999999999,0.0,0.0,0.0,0.0,0.0,-120.0,100.1,-9.950000000000003,-19.900000000000006,-19.90000000000001,0.0,0.0,0.0,0.0,0.0,-22.2,13.5135,-4.343249999999999,-8.686499999999999,-8.686499999999999
0x99b0d453aaabcddc734cd0f141e84596434d70c4,1,2024-11-05,2024-11-05,0,1,-100.0,-100.0,-100.0,-100.0,-100.0,-73.5,-73.5,-73.5,-73.5,-73.5,-100.0,-100.0,-100.0,-73.5,-73.5,-73.5,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,-73.5,-73.5,-73.5,-73.5,-73.5
0x4ba85c73dcb1b4f86f85d0f1388dca8c142c64ec,1,2025-11-05,2025-11-05,0,1,1.71875,1.71875,1.71875,1.71875,1.71875,1.16015625,1.16015625,1.16015625,1.16015625,1.16015625,1.71875,1.71875,1.71875,1.16015625,1.16015625,1.16015625,1.71875,1.71875,1.71875,1.71875,1.71875,0.0,0.0,0.0,0.0,0.0,1.16015625,1.16015625,1.16015625,1.16015625,1.16015625,0.0,0.0,0.0,0.0,0.0
0x05c5aab002faa347cffcab3e557231bb574873e1,1,2024-11-06,2024-11-06,0,1,400.8015,400.8015,400.8015,400.8015,400.8015,396.99388575,396.99388575,396.99388575,396.99388575,396.99388575,400.8015,400.8015,400.8015,396.99388575,396.99388575,396.99388575,0.0,0.0,0.0,0.0,0.0,400.8015,400.8015,400.8015,400.8015,400.8015,0.0,0.0,0.0,0.0,0.0,396.99388575,396.99388575,396.99388575,396.99388575,396.99388575
0x31eafc783db4e7b487f0057e79d59c3422628aa0,1,2024-09-29,2024-09-29,0,1,0.0074,0.0074,0.0074,0.0074,0.0074,0.007178,0.007178,0.007178,0.007178,0.007178,0.0074,0.0074,0.0074,0.007178,0.007178,0.007178,0.0074,0.0074,0.0074,0.0074,0.0074,0.0,0.0,0.0,0.0,0.0,0.007178,0.007178,0.007178,0.007178,0.007178,0.0,0.0,0.0,0.0,0.0
0x819ce39b0dedb6aed69a11867796ef06b77cd84b,2,2025-10-21,2025-11-13,23,2,-1.43,1.431816,0.0009080000000000199,0.0009080000000000199,0.0018160000000000398,-1.16545,1.24567992,0.04011495999999992,0.04011495999999992,0.08022991999999984,0.001816,1.431816,0.001816,0.08022992,1.24567992,0.08022992,-1.43,1.431816,0.0009080000000000199,0.0018160000000000398,0.001816,0.0,0.0,0.0,0.0,0.0,-1.16545,1.24567992,0.04011495999999992,0.08022991999999984,0.08022992,0.0,0.0,0.0,0.0,0.0
0x279d2ba4d280426ba6bd6b760a7c9d954f17601a,1,2024-12-02,2024-12-02,0,1,13.052,13.052,13.052,13.052,13.052,13.045474,13.045474,13.045474,13.045474,13.045474,13.052,13.052,13.052,13.045474,13.045474,13.045474,0.0,0.0,0.0,0.0,0.0,13.052,13.052,13.052,13.052,13.052,0.0,0.0,0.0,0.0,0.0,13.045474,13.045474,13.045474,13.045474,13.045474
0x755e58c2d6c239bfd4e5de3b5dcd9957d1da6a27,1,2025-11-09,2025-11-09,0,1,2.173912,2.173912,2.173912,2.173912,2.173912,1.97825992,1.97825992,1.97825992,1.97825992,1.97825992,2.173912,2.173912,2.173912,1.97825992,1.97825992,1.97825992,2.173912,2.173912,2.173912,2.173912,2.173912,0.0,0.0,0.0,0.0,0.0,1.97825992,1.97825992,1.97825992,1.97825992,1.97825992,0.0,0.0,0.0,0.0,0.0
0xde141b38787f0c1593b11cf5da5d1be9a3e6f702,1,2024-11-22,2024-11-22,0,1,5.213756,5.213756,5.213756,5.213756,5.213756,4.6584909859999994,4.6584909859999994,4.6584909859999994,4.6584909859999994,4.6584909859999994,5.213756,5.213756,5.213756,4.6584909859999994,4.6584909859999994,4.6584909859999994,0.0,0.0,0.0,0.0,0.0,5.213756,5.213756,5.213756,5.213756,5.213756,0.0,0.0,0.0,0.0,0.0,4.6584909859999994,4.6584909859999994,4.6584909859999994,4.6584909859999994,4.6584909859999994
0xbe2639b45659cb0b16731421444f16dfdb8b5c6b,5,2024-11-08,2024-11-23,15,5,-165.0,489.795914,97.96112,0.0090999999999894,489.80559999999997,-37.95,479.755097763,100.6212747426,0.0082354999999904,503.106373713,489.8056,489.8056,0.0090999999999894,503.106373713,503.106373713,0.0082354999999904,0.0,0.0090999999999894,0.00181999999999788,0.0090999999999894,0.0090999999999894,-165.0,489.795914,97.9593,489.7965,489.7965,0.0,0.0082354999999904,0.00164709999999808,0.0082354999999904,0.0082354999999904,-37.95,479.755097763,100.6196276426,503.09813821299997,503.098138213
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,3,2024-11-01,2024-11-12,11,3,-100.0,200.0,66.66666666666667,100.0,200.0,-83.0,120.0,23.166666666666668,32.5,69.5,200.0,300.0,200.0,69.5,152.5,69.5,-100.0,0.0,-33.333333333333336,-100.0,-100.0,0.0,200.0,100.0,300.0,300.0,-83.0,0.0,-27.666666666666668,-83.0,-83.0,0.0,120.0,50.833333333333336,152.5,152.5
0x894151cde3e67a926cbb45a64607b24ee2b79c5c,1,2025-11-05,2025-11-05,0,1,7.765625,7.765625,7.765625,7.765625,7.765625,5.241796875,5.241796875,5.241796875,5.241796875,5.241796875,7.765625,7.765625,7.765625,5.241796875,5.241796875,5.241796875,7.765625,7.765625,7.765625,7.765625,7.765625,0.0,0.0,0.0,0.0,0.0,5.241796875,5.241796875,5.241796875,5.241796875,5.241796875,0.0,0.0,0.0,0.0,0.0
0xf0e5693c3c079cc8ba25a7a627235a5c34245e32,1,2024-11-03,2024-11-03,0,1,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0,0.0,0.0,0.0,0.0,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0029839999999996,0.0,0.0,0.0,0.0,0.0,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0020141999999997,0.0020141999999997
0xe0a7270908586f10c228cdbe0552cee425b04fdf,1,2025-11-07,2025-11-07,0,2,30.0,30.0,30.0,30.0,30.0,13.2,13.2,13.2,13.2,13.2,30.0,30.0,30.0,13.2,13.2,13.2,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,13.2,13.2,13.2,0.0,0.0,0.0,0.0,0.0
0xeb8f63d79c1a94e569fa511616b4667a4921c861,1,2024-11-03,2024-11-03,0,1,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0,0.0,0.0,0.0,0.0,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0080569999999999,0.0,0.0,0.0,0.0,0.0,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0054384749999999,0.0054384749999999
0x6b7ec4ba079c0a258435ea36025f6190cd424562,10,2024-06-06,2024-11-06,153,18,-1427.5,616.54,-330.116,-220.68,-3301.16,-693.4081249999999,615.61519,-88.4032205,-10.57554,-884.032205,-3301.1600000000003,-20.0,-3917.7,-884.032205,-18.1,-1499.647395,-1427.5,616.54,-198.66199999999998,-1986.62,-1986.62,-350.0,0.0,-131.454,-1314.54,-1314.5400000000002,-693.4081249999999,615.61519,-9.827788499999997,-98.27788499999997,-98.27788499999996,-349.475,0.0,-78.575432,-785.75432,-785.7543200000001
0x7ef5cbb28d936ee1cad9e10006c7508863ae4bc2,1,2024-11-25,2024-11-25,0,1,5.14931,5.14931,5.14931,5.14931,5.14931,4.57258728,4.57258728,4.57258728,4.57258728,4.57258728,5.14931,5.14931,5.14931,4.57258728,4.57258728,4.57258728,0.0,0.0,0.0,0.0,0.0,5.14931,5.14931,5.14931,5.14931,5.14931,0.0,0.0,0.0,0.0,0.0,4.57258728,4.57258728,4.57258728,4.57258728,4.57258728
0x9da1cf458561f044466787184e84de5293e9ffa7,2,2024-10-30,2024-11-24,25,2,-0.52,0.522387,0.001193500000000014,0.001193500000000014,0.002387000000000028,-0.43004,0.32387994,-0.05308003,-0.05308003,-0.10616006,0.002387,0.522387,0.002387,-0.1061600599999999,0.32387994,-0.1061600599999999,0.0,0.0,0.0,0.0,0.0,-0.52,0.522387,0.001193500000000014,0.002387000000000028,0.002387,0.0,0.0,0.0,0.0,0.0,-0.43004,0.32387994,-0.05308003,-0.10616006,-0.1061600599999999
0x977a185c0de24ea8f442f59fab4b4f6740c6b8e5,1,2024-11-15,2024-11-15,0,1,0.150528,0.150528,0.150528,0.150528,0.150528,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.150528,0.150528,0.150528,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.150528,0.150528,0.150528,0.150528,0.150528,0.0,0.0,0.0,0.0,0.0,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.1249382399999999,0.0,0.0,0.0,0.0,0.0
0xdcb194fd19590612612980a91a8170332336a2df,1,2024-11-08,2024-11-08,0,1,31.25,31.25,31.25,31.25,31.25,28.28125,28.28125,28.28125,28.28125,28.28125,31.25,31.25,31.25,28.28125,28.28125,28.28125,31.25,31.25,31.25,31.25,31.25,0.0,0.0,0.0,0.0,0.0,28.28125,28.28125,28.28125,28.28125,28.28125,0.0,0.0,0.0,0.0,0.0
0x5fa398be4abaedf38115e553e808dd64509116e5,1,2025-11-05,2025-11-05,0,1,150.442856,150.442856,150.442856,150.442856,150.442856,101.54892780000002,101.54892780000002,101.54892780000002,101.54892780000002,101.54892780000002,150.442856,150.442856,150.442856,101.54892780000002,101.54892780000002,101.54892780000002,150.442856,150.442856,150.442856,150.442856,150.442856,0.0,0.0,0.0,0.0,0.0,101.54892780000002,101.54892780000002,101.54892780000002,101.54892780000002,101.54892780000002,0.0,0.0,0.0,0.0,0.0
0xc428fd1ed226c5bf19ec99d5b9647f16fb3b7eaf,2,2024-10-31,2024-11-01,1,2,0.003657,0.005,0.0043285,0.0043285,0.008657,0.001444515,0.002,0.0017222575,0.0017222575,0.003444515,0.008657,0.008657,0.003657,0.003444515,0.003444515,0.001444515,0.003657,0.005,0.0043285,0.008657,0.008657,0.0,0.0,0.0,0.0,0.0,0.001444515,0.002,0.0017222575,0.003444515,0.003444515,0.0,0.0,0.0,0.0,0.0
0x37e2e415430aae98f22df9e4b1717d2a4ef96903,1,2024-11-03,2024-11-03,0,1,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0,0.0,0.0,0.0,0.0,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0055209999999998,0.0,0.0,0.0,0.0,0.0,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0037266749999998,0.0037266749999998
0xc6e1b01850d0a21011b705b199a8b93eb73d6566,1,2025-11-05,2025-11-05,0,1,10.752685,10.752685,10.752685,10.752685,10.752685,9.8924702,9.8924702,9.8924702,9.8924702,9.8924702,10.752685,10.752685,10.752685,9.8924702,9.8924702,9.8924702,10.752685,10.752685,10.752685,10.752685,10.752685,0.0,0.0,0.0,0.0,0.0,9.8924702,9.8924702,9.8924702,9.8924702,9.8924702,0.0,0.0,0.0,0.0,0.0
0x53cc0a3b756f9604358f052d65c3533c0a38c8a7,1,2024-11-01,2024-11-01,0,1,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0,0.0,0.0,0.0,0.0,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0080299999999999,0.0,0.0,0.0,0.0,0.0,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999,0.0048179999999999
0x25bf7f2b7c1a09d06873607063adedf8e097a447,1,2024-11-01,2024-11-01,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8c377ed121c9dda1a8631ace8d0e3028644d4e9b,1,2024-11-23,2024-11-23,0,1,62.73,62.73,62.73,62.73,62.73,61.444035,61.444035,61.444035,61.444035,61.444035,62.73,62.73,62.73,61.444035,61.444035,61.444035,0.0,0.0,0.0,0.0,0.0,62.73,62.73,62.73,62.73,62.73,0.0,0.0,0.0,0.0,0.0,61.444035,61.444035,61.444035,61.444035,61.444035
0x0b175a903eecc6d9b8beced1f294b709599623f9,1,2024-11-15,2024-11-15,0,1,0.98946,0.98946,0.98946,0.98946,0.98946,0.8212518,0.8212518,0.8212518,0.8212518,0.8212518,0.98946,0.98946,0.98946,0.8212518,0.8212518,0.8212518,0.98946,0.98946,0.98946,0.98946,0.98946,0.0,0.0,0.0,0.0,0.0,0.8212518,0.8212518,0.8212518,0.8212518,0.8212518,0.0,0.0,0.0,0.0,0.0
0x44678d678d0fb0fddf42751efca56045b6d1b5bc,1,2024-11-29,2024-11-29,0,1,6.060605,6.060605,6.060605,6.060605,6.060605,5.9363625975,5.9363625975,5.9363625975,5.9363625975,5.9363625975,6.060605,6.060605,6.060605,5.9363625975,5.9363625975,5.9363625975,0.0,0.0,0.0,0.0,0.0,6.060605,6.060605,6.060605,6.060605,6.060605,0.0,0.0,0.0,0.0,0.0,5.9363625975,5.9363625975,5.9363625975,5.9363625975,5.9363625975
0x1ed6094cd32d58dccdd5f492e01bdaf91d3b58b9,2,2024-11-07,2024-11-21,14,2,-5.61,5.617972,0.003985999999999823,0.003985999999999823,0.007971999999999646,-2.600235,5.22471396,1.31223948,1.31223948,2.62447896,0.0079719999999996,5.617972,0.0079719999999996,2.62447896,5.22471396,2.62447896,-5.61,5.617972,0.003985999999999823,0.007971999999999646,0.0079719999999996,0.0,0.0,0.0,0.0,0.0,-2.600235,5.22471396,1.31223948,2.62447896,2.62447896,0.0,0.0,0.0,0.0,0.0
0xaa1ba396e34eb76052b31723317e690ad7823209,1,2024-11-07,2024-11-07,0,1,3.783782,3.783782,3.783782,3.783782,3.783782,0.26486474,0.26486474,0.26486474,0.26486474,0.26486474,3.783782,3.783782,3.783782,0.26486474,0.26486474,0.26486474,0.0,0.0,0.0,0.0,0.0,3.783782,3.783782,3.783782,3.783782,3.783782,0.0,0.0,0.0,0.0,0.0,0.26486474,0.26486474,0.26486474,0.26486474,0.26486474
0x06730ab1e96c6a28f2d31d0159918aef31b32e81,2,2024-10-28,2024-10-30,2,3,13050.0,15048.68,14049.34,14049.34,28098.68,179.79923000000002,391.5,285.64961500000004,285.64961500000004,571.2992300000001,28098.68,28098.68,15048.68,571.2992300000001,571.2992300000001,179.79923000000002,13050.0,15048.68,14049.34,28098.68,28098.68,0.0,0.0,0.0,0.0,0.0,179.79923000000002,391.5,285.64961500000004,571.2992300000001,571.2992300000001,0.0,0.0,0.0,0.0,0.0
0x6c2ecdbf7b8b82bdd49f6bfbabdff8208d6b75ea,3,2024-11-12,2024-11-21,9,3,-135.0,-17.0,-84.0,-100.0,-252.0,-118.26,-9.1205,-48.12683333333333,-17.0,-144.38049999999998,-252.0,-100.0,-252.0,-144.38049999999998,-17.0,-144.38049999999998,0.0,0.0,0.0,0.0,0.0,-135.0,-17.0,-84.0,-252.0,-252.0,0.0,0.0,0.0,0.0,0.0,-118.26,-9.1205,-48.12683333333333,-144.38049999999998,-144.38049999999998
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,1,2025-11-14,2025-11-14,0,2,454.0,454.0,454.0,454.0,454.0,225.865,225.865,225.865,225.865,225.865,454.0,454.0,454.0,225.865,225.865,225.865,0.0,0.0,0.0,0.0,0.0,454.0,454.0,454.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,225.865,225.865,225.865,225.865,225.865
0x20e0224e83781538ec8a383fc08465013e5b3ad9,1,2024-10-30,2024-10-30,0,1,0.975,0.975,0.975,0.975,0.975,0.3705,0.3705,0.3705,0.3705,0.3705,0.975,0.975,0.975,0.3705,0.3705,0.3705,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.0,0.0,0.0,0.3705,0.3705,0.3705,0.3705,0.3705,0.0,0.0,0.0,0.0,0.0
0xba0fcfe8f95c2b5ce8f856b1f63fb9c111bf0290,1,2024-10-27,2024-10-27,0,1,0.002248,0.002248,0.002248,0.002248,0.002248,0.002183932,0.002183932,0.002183932,0.002183932,0.002183932,0.002248,0.002248,0.002248,0.002183932,0.002183932,0.002183932,0.002248,0.002248,0.002248,0.002248,0.002248,0.0,0.0,0.0,0.0,0.0,0.002183932,0.002183932,0.002183932,0.002183932,0.002183932,0.0,0.0,0.0,0.0,0.0
0x9f51fb0ca5458cf737eca545a876bc51d6c58f75,2,2025-10-21,2025-10-23,2,2,-1.31,1.31578,0.002889999999999948,0.002889999999999948,0.005779999999999896,-1.2314,1.2368332,0.002716599999999958,0.002716599999999958,0.005433199999999916,0.0057799999999998,1.31578,0.0057799999999998,0.0054331999999999,1.2368332,0.0054331999999999,0.0,0.0,0.0,0.0,0.0,-1.31,1.31578,0.002889999999999948,0.005779999999999896,0.0057799999999998,0.0,0.0,0.0,0.0,0.0,-1.2314,1.2368332,0.002716599999999958,0.005433199999999916,0.0054331999999999
