market_id,user_id,total_buy,total_sell,net_amount,num_trades
will-a-democrat-win-nebraska-special-senate-election,0xa98d63bbc81470f3a80bed5e748c3bc7114ad0a8,0.599994,0.5838,0.01619400000000004,2
will-a-democrat-win-nebraska-special-senate-election,0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,165.72259999999997,1.3477800000000002,164.37481999999997,4
will-a-democrat-win-nebraska-special-senate-election,0xb8a59979a83afdec684ed8ca8dc7b391d3ea97ae,0.9999979999999998,0.0,0.9999979999999998,1
will-a-democrat-win-nebraska-special-senate-election,0xc84e22d8a3931fb2f4f4702fdb3f456b340942f0,0.6699449999999999,0.65057,0.01937499999999992,2
will-a-democrat-win-nebraska-special-senate-election,0xcb8c682f2c66f32fd5905d75e19c20ea431ada74,1.359964,1.3316400000000002,0.028323999999999794,2
will-a-democrat-win-nebraska-special-senate-election,0xd218e474776403a330142299f7796e8ba32eb5c9,48.4,0.0,48.4,1
will-a-democrat-win-nebraska-special-senate-election,0xd257481a744ef7f44f68618834117a58c551ffdc,1598.1039999999998,0.0,1598.1039999999998,2
will-a-democrat-win-nebraska-special-senate-election,0xdb0d5fb4819133dd76922a5908d9d82d27875a29,9.999999999999986,0.0,9.999999999999986,1
will-a-democrat-win-nebraska-special-senate-election,0xe0c63ca599a83817acc8b255bc1c530a8f736003,0.6999419999999998,0.6803999999999999,0.01954199999999995,2
will-a-democrat-win-nebraska-special-senate-election,0xe18327fffc58a236a7f34af721ac848fa091835d,0.22995700000000002,0.22632,0.003637000000000029,2
will-a-democrat-win-nebraska-special-senate-election,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0.0,49.60814999999999,-49.60814999999999,6
will-a-democrat-win-nebraska-special-senate-election,0xf2349ea36cb83e4c85f59264da8a72f70e82a67d,0.249947,0.2465,0.0034470000000000056,2
will-a-democrat-win-nebraska-special-senate-election,0xf32e3aff6815576e04bbc01e7d679e22c20d8834,0.0,2.23638,-2.23638,2
